=== DoE point 3 (job_id=doe_0003) ===
Parametres : {'sigma_l': 0.2993790993561741, 'sigma_t': 0.1724457813559161, 'sigma_n': 0.025936972964856694, 'a_kPa': 0.7684633592498202, 'b': 4.298475564794942, 'a_f_kPa': 21.279110787596682, 'b_f': 33.73895893060382, 'T_max_kPa': 112.46545294546637, 'heart_rate_bpm': 87.42646091802908, 'R_p': 189790703.4548387}
V_ed (cavite, repos) = 209.21 mL
2026-07-13 01:22:35 [info     ] mechanics.fenicsx.available    version=0.7.3
2026-07-13 02:25:05 [info     ] mechanics.fenicsx.load_step    T_act_kPa=63.277 dlam=0.05 domain_err_total=0 its=5 lam=0.562636 min_J=0.4855
2026-07-13 02:27:28 [info     ] mechanics.fenicsx.load_step    T_act_kPa=68.9 dlam=0.05 domain_err_total=0 its=5 lam=0.612636 min_J=0.482
2026-07-13 02:30:17 [info     ] mechanics.fenicsx.load_step    T_act_kPa=74.524 dlam=0.05 domain_err_total=0 its=6 lam=0.662636 min_J=0.4788
2026-07-13 02:33:01 [info     ] mechanics.fenicsx.load_step    T_act_kPa=80.147 dlam=0.05 domain_err_total=0 its=6 lam=0.712636 min_J=0.4759
2026-07-13 02:35:42 [info     ] mechanics.fenicsx.load_step    T_act_kPa=85.77 dlam=0.05 domain_err_total=0 its=6 lam=0.762636 min_J=0.4731
2026-07-13 02:38:24 [info     ] mechanics.fenicsx.load_step    T_act_kPa=91.394 dlam=0.05 domain_err_total=0 its=6 lam=0.812636 min_J=0.4692
2026-07-13 02:41:32 [info     ] mechanics.fenicsx.load_step    T_act_kPa=97.017 dlam=0.05 domain_err_total=0 its=7 lam=0.862636 min_J=0.4655
2026-07-13 02:44:41 [info     ] mechanics.fenicsx.load_step    T_act_kPa=102.64 dlam=0.05 domain_err_total=0 its=7 lam=0.912636 min_J=0.4619
2026-07-13 02:47:49 [info     ] mechanics.fenicsx.load_step    T_act_kPa=108.263 dlam=0.05 domain_err_total=0 its=7 lam=0.962636 min_J=0.4586
2026-07-13 02:50:57 [info     ] mechanics.fenicsx.load_step    T_act_kPa=112.465 dlam=0.05 domain_err_total=0 its=7 lam=1.0 min_J=0.4562
2026-07-13 02:50:57 [info     ] mechanics.complete             converged=True domain_errors=0 duration_s=5302.0 endo_disp=-3.825 its=156 load=1.0 min_J=0.4562 resumed=False twin_id=doe
=== TERMINE : converged=True EF_cavite=25.39% duree=5302.0s ===
